city,name,percentage,season_year,season,league
New York,Knicks,0.569,2021,2020-21,NBA
Atlanta,Hawks,0.569,2021,2020-21,NBA
Dallas,Mavericks,0.583,2021,2020-21,NBA
South Florida,Heat,0.556,2021,2020-21,NBA
Portland,Trail Blazers,0.583,2021,2020-21,NBA
Boston,Celtics,0.5,2021,2020-21,NBA
Los Angeles,Lakers,0.583,2021,2020-21,NBA
Memphis,Grizzlies,0.528,2021,2020-21,NBA
Washington,Wizards,0.472,2021,2020-21,NBA
Indiana,Pacers,0.472,2021,2020-21,NBA
Bay Area,Warriors,0.542,2021,2020-21,NBA
San Antonio,Spurs,0.458,2021,2020-21,NBA
Carolina,Hornets,0.458,2021,2020-21,NBA
Chicago,Bulls,0.431,2021,2020-21,NBA
New Orleans,Pelicans,0.431,2021,2020-21,NBA
Toronto,Raptors,0.375,2021,2020-21,NBA
Sacramento,Kings,0.431,2021,2020-21,NBA
Cleveland,Cavaliers,0.306,2021,2020-21,NBA
Minnesota,Timberwolves,0.319,2021,2020-21,NBA
Oklahoma City,Thunder,0.306,2021,2020-21,NBA
Orlando,Magic,0.292,2021,2020-21,NBA
Houston,Rockets,0.236,2021,2020-21,NBA
Detroit,Pistons,0.278,2021,2020-21,NBA
South Florida,Heat,0.646,2022,2021-22,NBA
Phoenix,Suns,0.78,2022,2021-22,NBA
Boston,Celtics,0.622,2022,2021-22,NBA
Memphis,Grizzlies,0.683,2022,2021-22,NBA
Milwaukee,Bucks,0.622,2022,2021-22,NBA
Bay Area,Warriors,0.646,2022,2021-22,NBA
Philadelphia,76ers,0.622,2022,2021-22,NBA
Dallas,Mavericks,0.634,2022,2021-22,NBA
Utah,Jazz,0.598,2022,2021-22,NBA
Toronto,Raptors,0.585,2022,2021-22,NBA
Chicago,Bulls,0.561,2022,2021-22,NBA
Denver,Nuggets,0.585,2022,2021-22,NBA
Brooklyn,Nets,0.537,2022,2021-22,NBA
Minnesota,Timberwolves,0.561,2022,2021-22,NBA
Los Angeles,Clippers,0.512,2022,2021-22,NBA
Cleveland,Cavaliers,0.537,2022,2021-22,NBA
Atlanta,Hawks,0.524,2022,2021-22,NBA
New Orleans,Pelicans,0.439,2022,2021-22,NBA
San Antonio,Spurs,0.415,2022,2021-22,NBA
Carolina,Hornets,0.524,2022,2021-22,NBA
Los Angeles,Lakers,0.402,2022,2021-22,NBA
New York,Knicks,0.451,2022,2021-22,NBA
Sacramento,Kings,0.366,2022,2021-22,NBA
Washington,Wizards,0.427,2022,2021-22,NBA
Indiana,Pacers,0.305,2022,2021-22,NBA
Portland,Trail Blazers,0.329,2022,2021-22,NBA
Oklahoma City,Thunder,0.293,2022,2021-22,NBA
Detroit,Pistons,0.28,2022,2021-22,NBA
Houston,Rockets,0.244,2022,2021-22,NBA
Orlando,Magic,0.268,2022,2021-22,NBA
Denver,Nuggets,0.646,2023,2022-23,NBA
Milwaukee,Bucks,0.707,2023,2022-23,NBA
Memphis,Grizzlies,0.622,2023,2022-23,NBA
Boston,Celtics,0.695,2023,2022-23,NBA
Philadelphia,76ers,0.659,2023,2022-23,NBA
Sacramento,Kings,0.585,2023,2022-23,NBA
Cleveland,Cavaliers,0.622,2023,2022-23,NBA
Phoenix,Suns,0.549,2023,2022-23,NBA
New York,Knicks,0.573,2023,2022-23,NBA
Los Angeles,Clippers,0.537,2023,2022-23,NBA
Brooklyn,Nets,0.549,2023,2022-23,NBA
Bay Area,Warriors,0.537,2023,2022-23,NBA
Los Angeles,Lakers,0.524,2023,2022-23,NBA
South Florida,Heat,0.537,2023,2022-23,NBA
Atlanta,Hawks,0.5,2023,2022-23,NBA
Minnesota,Timberwolves,0.512,2023,2022-23,NBA
Toronto,Raptors,0.5,2023,2022-23,NBA
New Orleans,Pelicans,0.512,2023,2022-23,NBA
Chicago,Bulls,0.488,2023,2022-23,NBA
Oklahoma City,Thunder,0.488,2023,2022-23,NBA
Indiana,Pacers,0.427,2023,2022-23,NBA
Dallas,Mavericks,0.463,2023,2022-23,NBA
Utah,Jazz,0.451,2023,2022-23,NBA
Washington,Wizards,0.427,2023,2022-23,NBA
Orlando,Magic,0.415,2023,2022-23,NBA
Portland,Trail Blazers,0.402,2023,2022-23,NBA
Houston,Rockets,0.268,2023,2022-23,NBA
Carolina,Hornets,0.329,2023,2022-23,NBA
San Antonio,Spurs,0.268,2023,2022-23,NBA
Detroit,Pistons,0.207,2023,2022-23,NBA
Boston,Celtics,0.78,2024,2023-24,NBA
Oklahoma City,Thunder,0.695,2024,2023-24,NBA
Denver,Nuggets,0.695,2024,2023-24,NBA
New York,Knicks,0.61,2024,2023-24,NBA
Milwaukee,Bucks,0.598,2024,2023-24,NBA
Minnesota,Timberwolves,0.683,2024,2023-24,NBA
Cleveland,Cavaliers,0.585,2024,2023-24,NBA
Los Angeles,Clippers,0.622,2024,2023-24,NBA
Orlando,Magic,0.573,2024,2023-24,NBA
Dallas,Mavericks,0.61,2024,2023-24,NBA
Indiana,Pacers,0.573,2024,2023-24,NBA
Phoenix,Suns,0.598,2024,2023-24,NBA
Philadelphia,76ers,0.573,2024,2023-24,NBA
New Orleans,Pelicans,0.598,2024,2023-24,NBA
Los Angeles,Lakers,0.573,2024,2023-24,NBA
South Florida,Heat,0.561,2024,2023-24,NBA
Chicago,Bulls,0.476,2024,2023-24,NBA
Sacramento,Kings,0.561,2024,2023-24,NBA
Bay Area,Warriors,0.561,2024,2023-24,NBA
Atlanta,Hawks,0.439,2024,2023-24,NBA
Brooklyn,Nets,0.39,2024,2023-24,NBA
Houston,Rockets,0.5,2024,2023-24,NBA
Utah,Jazz,0.378,2024,2023-24,NBA
Toronto,Raptors,0.305,2024,2023-24,NBA
Memphis,Grizzlies,0.329,2024,2023-24,NBA
Carolina,Hornets,0.256,2024,2023-24,NBA
San Antonio,Spurs,0.268,2024,2023-24,NBA
Washington,Wizards,0.183,2024,2023-24,NBA
Detroit,Pistons,0.171,2024,2023-24,NBA
Portland,Trail Blazers,0.256,2024,2023-24,NBA
Dallas,Cowboys,0.8214286,1969,1969,NFL
Washington,Redskins,0.5714286,1969,1969,NFL
New Orleans,Saints,0.35714287,1969,1969,NFL
Philadelphia,Eagles,0.32142857,1969,1969,NFL
Minnesota,Vikings,0.85714287,1969,1969,NFL
Detroit,Lions,0.6785714,1969,1969,NFL
Green Bay,Packers,0.5714286,1969,1969,NFL
Chicago,Bears,0.071428575,1969,1969,NFL
Minnesota,Vikings,0.85714287,1970,1970,NFL
Bay Area,49ers,0.75,1970,1970,NFL
Dallas,Cowboys,0.71428573,1970,1970,NFL
Bay Area,Raiders,0.64285713,1970,1970,NFL
Detroit,Lions,0.71428573,1970,1970,NFL
South Florida,Dolphins,0.71428573,1970,1970,NFL
Los Angeles,Rams,0.6785714,1970,1970,NFL
New York,Giants,0.64285713,1970,1970,NFL
St. Louis,Cardinals,0.60714287,1970,1970,NFL
Kansas City,Chiefs,0.5714286,1970,1970,NFL
Cleveland,Browns,0.5,1970,1970,NFL
San Diego,Chargers,0.4642857,1970,1970,NFL
Chicago,Bears,0.42857143,1970,1970,NFL
Green Bay,Packers,0.42857143,1970,1970,NFL
Washington,Redskins,0.42857143,1970,1970,NFL
Denver,Broncos,0.39285713,1970,1970,NFL
Pittsburgh,Steelers,0.35714287,1970,1970,NFL
Atlanta,Falcons,0.35714287,1970,1970,NFL
New York,Jets,0.2857143,1970,1970,NFL
Buffalo,Bills,0.25,1970,1970,NFL
Houston,Oilers,0.25,1970,1970,NFL
Philadelphia,Eagles,0.25,1970,1970,NFL
New Orleans,Saints,0.17857143,1970,1970,NFL
Boston,Patriots,0.14285715,1970,1970,NFL
Dallas,Cowboys,0.78571427,1971,1971,NFL
Minnesota,Vikings,0.78571427,1971,1971,NFL
Kansas City,Chiefs,0.75,1971,1971,NFL
South Florida,Dolphins,0.75,1971,1971,NFL
Cleveland,Browns,0.64285713,1971,1971,NFL
Bay Area,49ers,0.64285713,1971,1971,NFL
Washington,Redskins,0.6785714,1971,1971,NFL
Bay Area,Raiders,0.64285713,1971,1971,NFL
Los Angeles,Rams,0.60714287,1971,1971,NFL
Atlanta,Falcons,0.53571427,1971,1971,NFL
Detroit,Lions,0.53571427,1971,1971,NFL
Philadelphia,Eagles,0.4642857,1971,1971,NFL
Chicago,Bears,0.42857143,1971,1971,NFL
Boston,Patriots,0.42857143,1971,1971,NFL
New York,Jets,0.42857143,1971,1971,NFL
Pittsburgh,Steelers,0.42857143,1971,1971,NFL
San Diego,Chargers,0.42857143,1971,1971,NFL
Green Bay,Packers,0.35714287,1971,1971,NFL
New Orleans,Saints,0.35714287,1971,1971,NFL
Denver,Broncos,0.32142857,1971,1971,NFL
Houston,Oilers,0.32142857,1971,1971,NFL
St. Louis,Cardinals,0.32142857,1971,1971,NFL
New York,Giants,0.2857143,1971,1971,NFL
Buffalo,Bills,0.071428575,1971,1971,NFL
South Florida,Dolphins,1.0,1972,1972,NFL
Pittsburgh,Steelers,0.78571427,1972,1972,NFL
Washington,Redskins,0.78571427,1972,1972,NFL
Bay Area,Raiders,0.75,1972,1972,NFL
Green Bay,Packers,0.71428573,1972,1972,NFL
Bay Area,49ers,0.60714287,1972,1972,NFL
Cleveland,Browns,0.71428573,1972,1972,NFL
Dallas,Cowboys,0.71428573,1972,1972,NFL
Detroit,Lions,0.60714287,1972,1972,NFL
Kansas City,Chiefs,0.5714286,1972,1972,NFL
New York,Giants,0.5714286,1972,1972,NFL
Atlanta,Falcons,0.5,1972,1972,NFL
Minnesota,Vikings,0.5,1972,1972,NFL
New York,Jets,0.5,1972,1972,NFL
Los Angeles,Rams,0.4642857,1972,1972,NFL
Denver,Broncos,0.35714287,1972,1972,NFL
Buffalo,Bills,0.32142857,1972,1972,NFL
Chicago,Bears,0.32142857,1972,1972,NFL
St. Louis,Cardinals,0.32142857,1972,1972,NFL
San Diego,Chargers,0.32142857,1972,1972,NFL
Boston,Patriots,0.21428572,1972,1972,NFL
New Orleans,Saints,0.17857143,1972,1972,NFL
Philadelphia,Eagles,0.17857143,1972,1972,NFL
Houston,Oilers,0.071428575,1972,1972,NFL
Los Angeles,Rams,0.85714287,1973,1973,NFL
South Florida,Dolphins,0.85714287,1973,1973,NFL
Minnesota,Vikings,0.85714287,1973,1973,NFL
Dallas,Cowboys,0.71428573,1973,1973,NFL
Bay Area,Raiders,0.6785714,1973,1973,NFL
Pittsburgh,Steelers,0.71428573,1973,1973,NFL
Washington,Redskins,0.71428573,1973,1973,NFL
Atlanta,Falcons,0.64285713,1973,1973,NFL
Buffalo,Bills,0.64285713,1973,1973,NFL
Cleveland,Browns,0.5714286,1973,1973,NFL
Denver,Broncos,0.5714286,1973,1973,NFL
Kansas City,Chiefs,0.5714286,1973,1973,NFL
Detroit,Lions,0.4642857,1973,1973,NFL
Green Bay,Packers,0.42857143,1973,1973,NFL
Philadelphia,Eagles,0.39285713,1973,1973,NFL
Boston,Patriots,0.35714287,1973,1973,NFL
New Orleans,Saints,0.35714287,1973,1973,NFL
Bay Area,49ers,0.35714287,1973,1973,NFL
St. Louis,Cardinals,0.32142857,1973,1973,NFL
New York,Jets,0.2857143,1973,1973,NFL
Chicago,Bears,0.21428572,1973,1973,NFL
New York,Giants,0.17857143,1973,1973,NFL
San Diego,Chargers,0.17857143,1973,1973,NFL
Houston,Oilers,0.071428575,1973,1973,NFL
Bay Area,Raiders,0.85714287,1974,1974,NFL
South Florida,Dolphins,0.78571427,1974,1974,NFL
Los Angeles,Rams,0.71428573,1974,1974,NFL
Minnesota,Vikings,0.71428573,1974,1974,NFL
St. Louis,Cardinals,0.71428573,1974,1974,NFL
Washington,Redskins,0.71428573,1974,1974,NFL
Buffalo,Bills,0.64285713,1974,1974,NFL
Dallas,Cowboys,0.5714286,1974,1974,NFL
Denver,Broncos,0.53571427,1974,1974,NFL
Cincinnati,Bengals,0.5,1974,1974,NFL
Detroit,Lions,0.5,1974,1974,NFL
Houston,Oilers,0.5,1974,1974,NFL
Boston,Patriots,0.5,1974,1974,NFL
New York,Jets,0.5,1974,1974,NFL
Philadelphia,Eagles,0.5,1974,1974,NFL
Green Bay,Packers,0.42857143,1974,1974,NFL
Bay Area,49ers,0.42857143,1974,1974,NFL
Kansas City,Chiefs,0.35714287,1974,1974,NFL
New Orleans,Saints,0.35714287,1974,1974,NFL
San Diego,Chargers,0.35714287,1974,1974,NFL
Chicago,Bears,0.2857143,1974,1974,NFL
Cleveland,Browns,0.2857143,1974,1974,NFL
Atlanta,Falcons,0.21428572,1974,1974,NFL
New York,Giants,0.14285715,1974,1974,NFL
Los Angeles,Rams,0.85714287,1975,1975,NFL
Minnesota,Vikings,0.85714287,1975,1975,NFL
Pittsburgh,Steelers,0.85714287,1975,1975,NFL
Bay Area,Raiders,0.78571427,1975,1975,NFL
St. Louis,Cardinals,0.78571427,1975,1975,NFL
Dallas,Cowboys,0.71428573,1975,1975,NFL
Cleveland,Browns,0.21428572,1975,1975,NFL
Cincinnati,Bengals,0.78571427,1975,1975,NFL
Houston,Oilers,0.71428573,1975,1975,NFL
South Florida,Dolphins,0.71428573,1975,1975,NFL
Buffalo,Bills,0.5714286,1975,1975,NFL
Washington,Redskins,0.5714286,1975,1975,NFL
Detroit,Lions,0.5,1975,1975,NFL
Denver,Broncos,0.42857143,1975,1975,NFL
Kansas City,Chiefs,0.35714287,1975,1975,NFL
New York,Giants,0.35714287,1975,1975,NFL
Bay Area,49ers,0.35714287,1975,1975,NFL
Atlanta,Falcons,0.2857143,1975,1975,NFL
Chicago,Bears,0.2857143,1975,1975,NFL
Green Bay,Packers,0.2857143,1975,1975,NFL
Philadelphia,Eagles,0.2857143,1975,1975,NFL
Boston,Patriots,0.21428572,1975,1975,NFL
New York,Jets,0.21428572,1975,1975,NFL
New Orleans,Saints,0.14285715,1975,1975,NFL
San Diego,Chargers,0.14285715,1975,1975,NFL
Bay Area,Raiders,0.9285714,1976,1976,NFL
Minnesota,Vikings,0.8214286,1976,1976,NFL
Dallas,Cowboys,0.78571427,1976,1976,NFL
Los Angeles,Rams,0.75,1976,1976,NFL
Pittsburgh,Steelers,0.71428573,1976,1976,NFL
Boston,Patriots,0.78571427,1976,1976,NFL
Washington,Redskins,0.71428573,1976,1976,NFL
St. Louis,Cardinals,0.71428573,1976,1976,NFL
Cleveland,Browns,0.64285713,1976,1976,NFL
Denver,Broncos,0.64285713,1976,1976,NFL
Bay Area,49ers,0.5714286,1976,1976,NFL
Chicago,Bears,0.5,1976,1976,NFL
Detroit,Lions,0.42857143,1976,1976,NFL
South Florida,Dolphins,0.42857143,1976,1976,NFL
San Diego,Chargers,0.42857143,1976,1976,NFL
Green Bay,Packers,0.35714287,1976,1976,NFL
Houston,Oilers,0.35714287,1976,1976,NFL
Kansas City,Chiefs,0.35714287,1976,1976,NFL
Atlanta,Falcons,0.2857143,1976,1976,NFL
New Orleans,Saints,0.2857143,1976,1976,NFL
Philadelphia,Eagles,0.2857143,1976,1976,NFL
New York,Giants,0.21428572,1976,1976,NFL
New York,Jets,0.21428572,1976,1976,NFL
Buffalo,Bills,0.14285715,1976,1976,NFL
Seattle,Seahawks,0.14285715,1976,1976,NFL
Tampa Bay,Buccaneers,0.0,1976,1976,NFL
Dallas,Cowboys,0.85714287,1977,1977,NFL
Denver,Broncos,0.85714287,1977,1977,NFL
Los Angeles,Rams,0.71428573,1977,1977,NFL
Minnesota,Vikings,0.64285713,1977,1977,NFL
Pittsburgh,Steelers,0.64285713,1977,1977,NFL
Bay Area,Raiders,0.78571427,1977,1977,NFL
Chicago,Bears,0.64285713,1977,1977,NFL
South Florida,Dolphins,0.71428573,1977,1977,NFL
Boston,Patriots,0.64285713,1977,1977,NFL
Washington,Redskins,0.64285713,1977,1977,NFL
Houston,Oilers,0.5714286,1977,1977,NFL
Atlanta,Falcons,0.5,1977,1977,NFL
St. Louis,Cardinals,0.5,1977,1977,NFL
San Diego,Chargers,0.5,1977,1977,NFL
Cleveland,Browns,0.42857143,1977,1977,NFL
Detroit,Lions,0.42857143,1977,1977,NFL
New York,Giants,0.35714287,1977,1977,NFL
Philadelphia,Eagles,0.35714287,1977,1977,NFL
Bay Area,49ers,0.35714287,1977,1977,NFL
Seattle,Seahawks,0.35714287,1977,1977,NFL
Tampa Bay,Buccaneers,0.25,1977,1977,NFL
Buffalo,Bills,0.21428572,1977,1977,NFL
New Orleans,Saints,0.21428572,1977,1977,NFL
New York,Jets,0.21428572,1977,1977,NFL
Green Bay,Packers,0.16666667,1977,1977,NFL
Kansas City,Chiefs,0.14285715,1977,1977,NFL
Pittsburgh,Steelers,0.875,1978,1978,NFL
Dallas,Cowboys,0.75,1978,1978,NFL
Los Angeles,Rams,0.75,1978,1978,NFL
Boston,Patriots,0.6875,1978,1978,NFL
Denver,Broncos,0.625,1978,1978,NFL
Minnesota,Vikings,0.53125,1978,1978,NFL
South Florida,Dolphins,0.6875,1978,1978,NFL
Houston,Oilers,0.625,1978,1978,NFL
Atlanta,Falcons,0.5625,1978,1978,NFL
Philadelphia,Eagles,0.5625,1978,1978,NFL
Bay Area,Raiders,0.5625,1978,1978,NFL
San Diego,Chargers,0.5625,1978,1978,NFL
Seattle,Seahawks,0.5625,1978,1978,NFL
Green Bay,Packers,0.53125,1978,1978,NFL
Cleveland,Browns,0.5,1978,1978,NFL
New York,Jets,0.5,1978,1978,NFL
Washington,Redskins,0.5,1978,1978,NFL
Chicago,Bears,0.4375,1978,1978,NFL
Detroit,Lions,0.4375,1978,1978,NFL
New Orleans,Saints,0.4375,1978,1978,NFL
New York,Giants,0.375,1978,1978,NFL
St. Louis,Cardinals,0.375,1978,1978,NFL
Buffalo,Bills,0.3125,1978,1978,NFL
Tampa Bay,Buccaneers,0.3125,1978,1978,NFL
Cincinnati,Bengals,0.25,1978,1978,NFL
Kansas City,Chiefs,0.25,1978,1978,NFL
Bay Area,49ers,0.125,1978,1978,NFL
Pittsburgh,Steelers,0.75,1979,1979,NFL
San Diego,Chargers,0.75,1979,1979,NFL
Dallas,Cowboys,0.6875,1979,1979,NFL
South Florida,Dolphins,0.625,1979,1979,NFL
Tampa Bay,Buccaneers,0.625,1979,1979,NFL
Los Angeles,Rams,0.5625,1979,1979,NFL
Houston,Oilers,0.6875,1979,1979,NFL
Philadelphia,Eagles,0.6875,1979,1979,NFL
Chicago,Bears,0.625,1979,1979,NFL
Denver,Broncos,0.625,1979,1979,NFL
Washington,Redskins,0.625,1979,1979,NFL
Cleveland,Browns,0.5625,1979,1979,NFL
Bay Area,Raiders,0.5625,1979,1979,NFL
Boston,Patriots,0.5625,1979,1979,NFL
Seattle,Seahawks,0.5625,1979,1979,NFL
New Orleans,Saints,0.5,1979,1979,NFL
New York,Jets,0.5,1979,1979,NFL
Buffalo,Bills,0.4375,1979,1979,NFL
Kansas City,Chiefs,0.4375,1979,1979,NFL
Minnesota,Vikings,0.4375,1979,1979,NFL
Atlanta,Falcons,0.375,1979,1979,NFL
New York,Giants,0.375,1979,1979,NFL
Green Bay,Packers,0.3125,1979,1979,NFL
St. Louis,Cardinals,0.3125,1979,1979,NFL
Detroit,Lions,0.125,1979,1979,NFL
Bay Area,49ers,0.125,1979,1979,NFL
Atlanta,Falcons,0.75,1980,1980,NFL
Philadelphia,Eagles,0.75,1980,1980,NFL
Buffalo,Bills,0.6875,1980,1980,NFL
Cleveland,Browns,0.6875,1980,1980,NFL
San Diego,Chargers,0.6875,1980,1980,NFL
Minnesota,Vikings,0.5625,1980,1980,NFL
Dallas,Cowboys,0.75,1980,1980,NFL
Houston,Oilers,0.6875,1980,1980,NFL
Bay Area,Raiders,0.6875,1980,1980,NFL
Los Angeles,Rams,0.6875,1980,1980,NFL
Boston,Patriots,0.625,1980,1980,NFL
Detroit,Lions,0.5625,1980,1980,NFL
Pittsburgh,Steelers,0.5625,1980,1980,NFL
Denver,Broncos,0.5,1980,1980,NFL
Kansas City,Chiefs,0.5,1980,1980,NFL
South Florida,Dolphins,0.5,1980,1980,NFL
Chicago,Bears,0.4375,1980,1980,NFL
Cincinnati,Bengals,0.375,1980,1980,NFL
Bay Area,49ers,0.375,1980,1980,NFL
Washington,Redskins,0.375,1980,1980,NFL
Green Bay,Packers,0.34375,1980,1980,NFL
Tampa Bay,Buccaneers,0.34375,1980,1980,NFL
St. Louis,Cardinals,0.3125,1980,1980,NFL
New York,Giants,0.25,1980,1980,NFL
New York,Jets,0.25,1980,1980,NFL
Seattle,Seahawks,0.25,1980,1980,NFL
New Orleans,Saints,0.0625,1980,1980,NFL
Bay Area,49ers,0.8125,1981,1981,NFL
Dallas,Cowboys,0.75,1981,1981,NFL
South Florida,Dolphins,0.71875,1981,1981,NFL
San Diego,Chargers,0.625,1981,1981,NFL
Tampa Bay,Buccaneers,0.5625,1981,1981,NFL
New York,Jets,0.65625,1981,1981,NFL
Buffalo,Bills,0.625,1981,1981,NFL
Philadelphia,Eagles,0.625,1981,1981,NFL
New York,Giants,0.5625,1981,1981,NFL
Denver,Broncos,0.625,1981,1981,NFL
Kansas City,Chiefs,0.5625,1981,1981,NFL
Detroit,Lions,0.5,1981,1981,NFL
Green Bay,Packers,0.5,1981,1981,NFL
Pittsburgh,Steelers,0.5,1981,1981,NFL
Washington,Redskins,0.5,1981,1981,NFL
Atlanta,Falcons,0.4375,1981,1981,NFL
Houston,Oilers,0.4375,1981,1981,NFL
Bay Area,Raiders,0.4375,1981,1981,NFL
Minnesota,Vikings,0.4375,1981,1981,NFL
St. Louis,Cardinals,0.4375,1981,1981,NFL
Chicago,Bears,0.375,1981,1981,NFL
Los Angeles,Rams,0.375,1981,1981,NFL
Seattle,Seahawks,0.375,1981,1981,NFL
Cleveland,Browns,0.3125,1981,1981,NFL
New Orleans,Saints,0.25,1981,1981,NFL
Boston,Patriots,0.125,1981,1981,NFL
Los Angeles,Raiders,0.8888889,1982,1982,NFL
Washington,Redskins,0.8888889,1982,1982,NFL
South Florida,Dolphins,0.7777778,1982,1982,NFL
Dallas,Cowboys,0.6666667,1982,1982,NFL
New York,Jets,0.6666667,1982,1982,NFL
Pittsburgh,Steelers,0.6666667,1982,1982,NFL
San Diego,Chargers,0.6666667,1982,1982,NFL
Green Bay,Packers,0.6111111,1982,1982,NFL
Atlanta,Falcons,0.5555556,1982,1982,NFL
Minnesota,Vikings,0.5555556,1982,1982,NFL
Boston,Patriots,0.5555556,1982,1982,NFL
St. Louis,Cardinals,0.5555556,1982,1982,NFL
Tampa Bay,Buccaneers,0.5555556,1982,1982,NFL
Buffalo,Bills,0.44444445,1982,1982,NFL
Cleveland,Browns,0.44444445,1982,1982,NFL
Detroit,Lions,0.44444445,1982,1982,NFL
New Orleans,Saints,0.44444445,1982,1982,NFL
New York,Giants,0.44444445,1982,1982,NFL
Seattle,Seahawks,0.44444445,1982,1982,NFL
Chicago,Bears,0.33333334,1982,1982,NFL
Kansas City,Chiefs,0.33333334,1982,1982,NFL
Philadelphia,Eagles,0.33333334,1982,1982,NFL
Bay Area,49ers,0.33333334,1982,1982,NFL
Denver,Broncos,0.22222222,1982,1982,NFL
Los Angeles,Rams,0.22222222,1982,1982,NFL
Houston,Oilers,0.11111111,1982,1982,NFL
Washington,Redskins,0.875,1983,1983,NFL
Los Angeles,Raiders,0.75,1983,1983,NFL
South Florida,Dolphins,0.75,1983,1983,NFL
Pittsburgh,Steelers,0.625,1983,1983,NFL
Bay Area,49ers,0.625,1983,1983,NFL
Detroit,Lions,0.5625,1983,1983,NFL
Dallas,Cowboys,0.75,1983,1983,NFL
Denver,Broncos,0.5625,1983,1983,NFL
Los Angeles,Rams,0.5625,1983,1983,NFL
Seattle,Seahawks,0.5625,1983,1983,NFL
Cleveland,Browns,0.5625,1983,1983,NFL
St. Louis,Cardinals,0.53125,1983,1983,NFL
Buffalo,Bills,0.5,1983,1983,NFL
Chicago,Bears,0.5,1983,1983,NFL
Green Bay,Packers,0.5,1983,1983,NFL
Minnesota,Vikings,0.5,1983,1983,NFL
Boston,Patriots,0.5,1983,1983,NFL
New Orleans,Saints,0.5,1983,1983,NFL
Atlanta,Falcons,0.4375,1983,1983,NFL
Cincinnati,Bengals,0.4375,1983,1983,NFL
New York,Jets,0.4375,1983,1983,NFL
Kansas City,Chiefs,0.375,1983,1983,NFL
San Diego,Chargers,0.375,1983,1983,NFL
Philadelphia,Eagles,0.3125,1983,1983,NFL
New York,Giants,0.21875,1983,1983,NFL
Houston,Oilers,0.125,1983,1983,NFL
Tampa Bay,Buccaneers,0.125,1983,1983,NFL
Bay Area,49ers,0.9375,1984,1984,NFL
South Florida,Dolphins,0.875,1984,1984,NFL
Denver,Broncos,0.8125,1984,1984,NFL
Washington,Redskins,0.6875,1984,1984,NFL
Chicago,Bears,0.625,1984,1984,NFL
Pittsburgh,Steelers,0.5625,1984,1984,NFL
Seattle,Seahawks,0.75,1984,1984,NFL
Los Angeles,Raiders,0.6875,1984,1984,NFL
Los Angeles,Rams,0.625,1984,1984,NFL
New York,Giants,0.5625,1984,1984,NFL
Dallas,Cowboys,0.5625,1984,1984,NFL
Boston,Patriots,0.5625,1984,1984,NFL
St. Louis,Cardinals,0.5625,1984,1984,NFL
Green Bay,Packers,0.5,1984,1984,NFL
Kansas City,Chiefs,0.5,1984,1984,NFL
New Orleans,Saints,0.4375,1984,1984,NFL
New York,Jets,0.4375,1984,1984,NFL
San Diego,Chargers,0.4375,1984,1984,NFL
Philadelphia,Eagles,0.40625,1984,1984,NFL
Tampa Bay,Buccaneers,0.375,1984,1984,NFL
Cleveland,Browns,0.3125,1984,1984,NFL
Detroit,Lions,0.28125,1984,1984,NFL
Atlanta,Falcons,0.25,1984,1984,NFL
Indianapolis,Colts,0.25,1984,1984,NFL
Houston,Oilers,0.1875,1984,1984,NFL
Minnesota,Vikings,0.1875,1984,1984,NFL
Buffalo,Bills,0.125,1984,1984,NFL
Chicago,Bears,0.9375,1985,1985,NFL
Los Angeles,Raiders,0.75,1985,1985,NFL
South Florida,Dolphins,0.75,1985,1985,NFL
Los Angeles,Rams,0.6875,1985,1985,NFL
Dallas,Cowboys,0.625,1985,1985,NFL
Cleveland,Browns,0.5,1985,1985,NFL
Boston,Patriots,0.6875,1985,1985,NFL
New York,Jets,0.6875,1985,1985,NFL
New York,Giants,0.625,1985,1985,NFL
Bay Area,49ers,0.625,1985,1985,NFL
Denver,Broncos,0.6875,1985,1985,NFL
Washington,Redskins,0.625,1985,1985,NFL
Green Bay,Packers,0.5,1985,1985,NFL
San Diego,Chargers,0.5,1985,1985,NFL
Seattle,Seahawks,0.5,1985,1985,NFL
Cincinnati,Bengals,0.4375,1985,1985,NFL
Detroit,Lions,0.4375,1985,1985,NFL
Minnesota,Vikings,0.4375,1985,1985,NFL
Philadelphia,Eagles,0.4375,1985,1985,NFL
Pittsburgh,Steelers,0.4375,1985,1985,NFL
Kansas City,Chiefs,0.375,1985,1985,NFL
Houston,Oilers,0.3125,1985,1985,NFL
Indianapolis,Colts,0.3125,1985,1985,NFL
New Orleans,Saints,0.3125,1985,1985,NFL
St. Louis,Cardinals,0.3125,1985,1985,NFL
Atlanta,Falcons,0.25,1985,1985,NFL
Buffalo,Bills,0.125,1985,1985,NFL
Tampa Bay,Buccaneers,0.125,1985,1985,NFL
Cleveland,Browns,0.75,1986,1986,NFL
Denver,Broncos,0.6875,1986,1986,NFL
Boston,Patriots,0.6875,1986,1986,NFL
Kansas City,Chiefs,0.625,1986,1986,NFL
New York,Jets,0.625,1986,1986,NFL
Seattle,Seahawks,0.625,1986,1986,NFL
Los Angeles,Raiders,0.5,1986,1986,NFL
South Florida,Dolphins,0.5,1986,1986,NFL
Pittsburgh,Steelers,0.375,1986,1986,NFL
Houston,Oilers,0.3125,1986,1986,NFL
Buffalo,Bills,0.25,1986,1986,NFL
